CourseId,ProfessorID,SectionId
7348,96,6174
7349,96,6175
6093,806,6176
5240,806,6177
5230,806,6178
9565,806,6179
6073,806,6180
2000,806,6181
5246,806,6182
9219,1722,6183
4641,1722,6184
9235,1722,6185
9241,1722,6186
1814,808,6187
6499,2218,6188
10317,1937,6189
7035,1937,6190
7279,97,6191
4771,97,6192
4805,97,6193
7959,2219,6194
10688,810,6195
10631,810,6196
5694,811,6197
3182,98,6198
3181,98,6199
3171,98,6200
1761,99,6201
1310,99,6202
1305,99,6203
7620,99,6204
314,812,6205
4024,812,6206
3977,812,6207
2239,812,6208
319,812,6209
307,812,6210
10158,812,6211
1532,812,6212
333,812,6213
322,812,6214
2161,100,6215
3457,101,6216
7506,2220,6217
1385,814,6218
1979,815,6219
1965,815,6220
2073,816,6221
9071,2221,6222
7609,2221,6223
8443,2221,6224
8290,2221,6225
7619,2221,6226
1592,2221,6227
3348,1939,6228
7036,103,6229
3471,103,6230
2364,103,6231
2412,103,6232
3497,104,6233
3563,104,6234
1406,2222,6235
8430,818,6236
8467,818,6237
8448,818,6238
1686,105,6239
8294,819,6240
3698,820,6241
3640,820,6242
3812,820,6243
7461,2223,6244
8468,824,6245
8433,824,6246
8440,824,6247
8448,824,6248
2056,1942,6249
2049,1942,6250
2169,1942,6251
2155,1942,6252
7774,1724,6253
7748,1724,6254
7794,1724,6255
7912,1724,6256
7887,1724,6257
7860,1724,6258
7826,1724,6259
7825,1724,6260
8200,827,6261
8184,827,6262
2324,106,6263
1392,106,6264
7461,829,6265
5455,1725,6266
711,2094,6267
676,2094,6268
739,2094,6269
2327,832,6270
2328,832,6271
3826,833,6272
3624,833,6273
8729,834,6274
6928,836,6275
8846,837,6276
322,838,6277
5640,839,6278
357,839,6279
352,839,6280
4821,840,6281
4891,840,6282
4914,840,6283
9247,843,6284
2994,1726,6285
2971,1726,6286
3021,1726,6287
9063,2224,6288
4103,2224,6289
5766,847,6290
5264,1727,6291
5501,1727,6292
3365,848,6293
3385,848,6294
3425,848,6295
9058,849,6296
7614,1728,6297
7613,1728,6298
7612,1728,6299
4437,1728,6300
4436,1728,6301
4435,1728,6302
4007,1728,6303
4006,1728,6304
4005,1728,6305
349,1728,6306
348,1728,6307
347,1728,6308
5853,1728,6309
4407,1728,6310
10631,1728,6311
10159,850,6312
1835,850,6313
1343,850,6314
1357,850,6315
1365,850,6316
7559,1729,6317
4352,1729,6318
3575,851,6319
3462,851,6320
2174,852,6321
2184,852,6322
2189,852,6323
2186,852,6324
6962,853,6325
1467,109,6326
1468,109,6327
10626,1730,6328
1516,1730,6329
4823,1730,6330
4030,1730,6331
7585,856,6332
7358,856,6333
9068,857,6334
7312,857,6335
5569,857,6336
7333,857,6337
7336,857,6338
3624,110,6339
3820,110,6340
3844,110,6341
5002,860,6342
5041,860,6343
1592,111,6344
3248,863,6345
3135,864,6346
492,866,6347
511,866,6348
589,866,6349
7027,867,6350
3812,2225,6351
6536,1947,6352
5323,1947,6353
5357,1947,6354
4059,1947,6355
6568,1947,6356
480,113,6357
440,113,6358
8550,868,6359
1468,869,6360
7125,1948,6361
7022,1948,6362
7079,1948,6363
5361,2096,6364
5432,2096,6365
3384,115,6366
6592,2226,6367
6621,2226,6368
10383,2097,6369
4698,1732,6370
3551,872,6371
8479,2098,6372
8210,2098,6373
1311,2098,6374
7461,2098,6375
5694,874,6376
8059,875,6377
8134,1733,6378
8086,1733,6379
5365,2227,6380
5457,2227,6381
5454,2227,6382
460,116,6383
4220,116,6384
4817,116,6385
2855,116,6386
487,116,6387
440,116,6388
5265,881,6389
1986,881,6390
5445,881,6391
5461,881,6392
5455,881,6393
7352,117,6394
8403,2228,6395
8196,2228,6396
6442,2099,6397
6461,2099,6398
6531,2099,6399
1619,883,6400
1640,883,6401
6449,1953,6402
6520,1953,6403
3450,118,6404
7343,884,6405
7352,884,6406
8813,885,6407
5598,885,6408
8845,885,6409
8825,885,6410
8812,885,6411
5597,885,6412
5496,1734,6413
5522,1734,6414
7208,887,6415
6248,119,6416
8532,1735,6417
8545,1735,6418
8542,1735,6419
8550,1735,6420
5445,2100,6421
5395,2100,6422
5456,2100,6423
5455,2100,6424
6945,120,6425
2801,2101,6426
4673,2101,6427
2770,2101,6428
2816,2101,6429
3477,2229,6430
3454,2229,6431
3443,2229,6432
8536,2230,6433
8528,2230,6434
1404,895,6435
1406,895,6436
6927,897,6437
6896,897,6438
4412,898,6439
4432,898,6440
7182,1736,6441
4137,899,6442
353,899,6443
315,899,6444
313,899,6445
1244,899,6446
356,899,6447
352,899,6448
9942,901,6449
6242,902,6450
6244,902,6451
6228,902,6452
3815,903,6453
3788,903,6454
3787,903,6455
7571,2231,6456
6859,905,6457
6837,905,6458
8430,906,6459
8467,906,6460
8448,906,6461
8086,908,6462
8437,909,6463
8467,909,6464
8448,909,6465
8907,910,6466
9021,910,6467
1258,911,6468
10192,2232,6469
10575,1956,6470
10621,1956,6471
3898,914,6472
6990,914,6473
8301,915,6474
8288,915,6475
8183,916,6476
1294,916,6477
8210,916,6478
1311,916,6479
7461,916,6480
7590,917,6481
1320,917,6482
1712,918,6483
1737,918,6484
7461,919,6485
15,922,6486
36,922,6487
10385,122,6488
10351,122,6489
6308,123,6490
6318,123,6491
6248,123,6492
8493,1737,6493
8467,1737,6494
8448,1737,6495
8138,125,6496
8137,125,6497
8129,125,6498
8086,125,6499
8742,126,6500
1167,127,6501
8804,127,6502
1197,127,6503
7304,1960,6504
5562,1960,6505
7322,1960,6506
7336,1960,6507
7852,926,6508
7832,926,6509
10626,128,6510
1516,128,6511
10646,128,6512
1537,128,6513
538,128,6514
10683,128,6515
8807,927,6516
701,928,6517
650,928,6518
740,928,6519
5745,929,6520
3283,931,6521
560,931,6522
9486,931,6523
3200,931,6524
3390,931,6525
3308,931,6526
2777,931,6527
2555,931,6528
3264,931,6529
1592,129,6530
9498,1962,6531
9426,1962,6532
9446,1962,6533
3117,933,6534
4614,130,6535
579,130,6536
590,130,6537
3467,936,6538
3526,1738,6539
2456,1738,6540
8743,937,6541
8797,937,6542
9629,2233,6543
9632,2233,6544
9642,2233,6545
4246,1739,6546
4281,1739,6547
9207,939,6548
9235,939,6549
5765,1740,6550
8430,131,6551
8432,131,6552
1714,131,6553
8448,131,6554
6839,2234,6555
5937,2234,6556
6830,2234,6557
7085,942,6558
2420,942,6559
1399,944,6560
1397,944,6561
1455,944,6562
1406,944,6563
5115,945,6564
3231,945,6565
6718,2235,6566
6739,2235,6567
6733,2235,6568
850,1741,6569
2439,947,6570
1831,2102,6571
4960,2102,6572
4984,2102,6573
5709,952,6574
7614,954,6575
7613,954,6576
7612,954,6577
4437,954,6578
4436,954,6579
4435,954,6580
4007,954,6581
4006,954,6582
4005,954,6583
349,954,6584
348,954,6585
347,954,6586
4625,2103,6587
9040,2103,6588
4686,2103,6589
4674,2103,6590
4670,2103,6591
3552,956,6592
2433,956,6593
2320,957,6594
2172,132,6595
2225,132,6596
9235,132,6597
2233,132,6598
5686,2237,6599
10386,1743,6600
6892,959,6601
6915,959,6602
3447,1745,6603
3563,1745,6604
10327,134,6605
10315,134,6606
1826,962,6607
1940,962,6608
1898,962,6609
1909,962,6610
5809,135,6611
9850,964,6612
9866,964,6613
9856,964,6614
4348,1969,6615
4366,1969,6616
2047,1746,6617
2155,1746,6618
4920,1748,6619
7224,2105,6620
3492,2105,6621
2376,2105,6622
3574,2105,6623
3519,2105,6624
3462,2105,6625
2456,2105,6626
1737,969,6627
3514,971,6628
3464,971,6629
3519,971,6630
5779,973,6631
8309,2238,6632
6901,2238,6633
8322,2238,6634
6917,2238,6635
9218,975,6636
9235,975,6637
7242,976,6638
1635,977,6639
1643,977,6640
3578,137,6641
3519,137,6642
6737,979,6643
3800,979,6644
6730,979,6645
9197,980,6646
9235,980,6647
9238,980,6648
8635,981,6649
8631,981,6650
1514,982,6651
1373,982,6652
1560,982,6653
1522,982,6654
7959,2239,6655
3105,983,6656
9969,984,6657
9967,984,6658
9975,984,6659
1954,985,6660
1951,985,6661
1965,985,6662
5706,992,6663
5726,992,6664
3923,992,6665
10362,994,6666
1493,994,6667
10353,994,6668
1643,995,6669
5066,996,6670
5064,996,6671
5041,996,6672
10588,2240,6673
9927,2240,6674
10612,2240,6675
6150,138,6676
5664,138,6677
2136,138,6678
2135,138,6679
8542,997,6680
8550,997,6681
4823,998,6682
4030,998,6683
4854,998,6684
1529,998,6685
4919,998,6686
4914,998,6687
1381,2241,6688
8442,999,6689
8464,999,6690
1300,2108,6691
9200,1000,6692
9235,1000,6693
10688,1000,6694
9242,1000,6695
9002,1974,6696
10627,1002,6697
10625,1002,6698
1515,1002,6699
852,1750,6700
8500,1004,6701
5809,139,6702
1223,139,6703
1247,139,6704
8908,1752,6705
10676,140,6706
8473,140,6707
1292,140,6708
1272,140,6709
8358,141,6710
7342,141,6711
8350,141,6712
6248,142,6713
4858,1753,6714
4824,1753,6715
4033,1753,6716
8563,1006,6717
8608,1006,6718
10080,1007,6719
10136,1007,6720
4793,1008,6721
4805,1008,6722
4753,1008,6723
1399,143,6724
1397,143,6725
1406,143,6726
1405,143,6727
9235,1754,6728
3425,1754,6729
3362,1754,6730
7023,1012,6731
8850,2242,6732
8970,2242,6733
10086,1755,6734
10041,1755,6735
10084,1755,6736
2289,1755,6737
10129,1755,6738
10417,1015,6739
8769,144,6740
6703,1016,6741
6193,1016,6742
6198,1016,6743
1404,1018,6744
1437,1018,6745
5822,2243,6746
1574,1020,6747
10626,1020,6748
1516,1020,6749
1582,1020,6750
1557,1020,6751
8769,1021,6752
8739,1021,6753
6114,2244,6754
6123,2244,6755
2699,1025,6756
2690,1025,6757
2687,1025,6758
2814,1025,6759
2650,1025,6760
2817,1025,6761
2168,1026,6762
2160,1026,6763
2150,1026,6764
7461,145,6765
8428,146,6766
8448,146,6767
5953,147,6768
1805,147,6769
7483,2109,6770
1510,2109,6771
8183,1035,6772
1294,1035,6773
8210,1035,6774
1311,1035,6775
1305,1035,6776
7461,1035,6777
8628,2245,6778
9944,2111,6779
1399,1036,6780
1397,1036,6781
1458,1036,6782
5064,1037,6783
5051,1037,6784
6436,2246,6785
6519,1038,6786
6053,1039,6787
5302,1039,6788
4084,1759,6789
4174,1759,6790
4133,1759,6791
3459,2247,6792
3502,1043,6793
3442,1043,6794
3439,1043,6795
2428,1044,6796
671,1045,6797
723,1045,6798
704,1045,6799
698,1045,6800
7181,1046,6801
7249,1046,6802
7012,1047,6803
7116,1047,6804
3238,1760,6805
3171,1760,6806
7190,1049,6807
7213,1049,6808
7212,1049,6809
7164,1049,6810
1460,2248,6811
7389,1761,6812
690,1052,6813
740,1052,6814
4174,1762,6815
5466,2112,6816
7335,2112,6817
5587,2112,6818
10676,149,6819
8473,149,6820
1292,149,6821
9291,2113,6822
9235,2113,6823
9241,2113,6824
3112,1763,6825
3100,1763,6826
3132,1763,6827
10645,2114,6828
10685,2114,6829
6488,2249,6830
6443,2249,6831
6531,2249,6832
1684,2250,6833
10555,2251,6834
4838,2251,6835
4936,2251,6836
4919,2251,6837
4911,2251,6838
10572,150,6839
1814,150,6840
10582,150,6841
6913,1056,6842
6972,1058,6843
6942,1058,6844
1209,1059,6845
2063,1060,6846
2161,1060,6847
1468,1062,6848
9864,1063,6849
10417,1066,6850
10430,1066,6851
4697,1067,6852
3066,154,6853
10037,1765,6854
6539,1765,6855
10077,1765,6856
6567,1765,6857
6568,1765,6858
1618,1069,6859
1643,1069,6860
1629,1069,6861
1399,155,6862
1397,155,6863
1414,155,6864
1405,155,6865
5455,1070,6866
9266,1071,6867
3386,1071,6868
2448,1071,6869
2409,1071,6870
2407,1071,6871
6421,156,6872
530,156,6873
6419,156,6874
528,156,6875
3394,1074,6876
3362,1074,6877
7265,157,6878
3608,157,6879
3557,157,6880
2438,157,6881
7213,157,6882
1950,1767,6883
3294,1077,6884
3327,1077,6885
8668,1078,6886
3926,1079,6887
10688,1085,6888
1507,1086,6889
8177,2115,6890
475,2115,6891
8211,2115,6892
8340,1089,6893
9235,1090,6894
6450,2252,6895
3479,1092,6896
1412,1092,6897
1548,1092,6898
1407,1092,6899
10087,1094,6900
2291,1094,6901
10072,1094,6902
10004,1094,6903
1919,1095,6904
9980,2117,6905
10383,2253,6906
10353,2253,6907
9526,2118,6908
9608,2118,6909
9612,2118,6910
9611,2118,6911
3867,1096,6912
7273,1096,6913
3913,1096,6914
3891,1096,6915
3559,159,6916
2440,159,6917
1889,1097,6918
1909,1097,6919
8210,1098,6920
1311,1098,6921
1272,1098,6922
5552,2254,6923
5585,2254,6924
8346,160,6925
8376,160,6926
8086,161,6927
7195,2255,6928
10386,1102,6929
6893,2119,6930
6924,2119,6931
10589,2256,6932
6531,2257,6933
526,162,6934
551,162,6935
574,162,6936
8382,2258,6937
7997,2258,6938
7461,2258,6939
3735,163,6940
3844,163,6941
157,163,6942
4912,1104,6943
4911,1104,6944
10102,1992,6945
2295,1992,6946
10128,1992,6947
2311,1992,6948
10131,1992,6949
9994,1992,6950
898,1992,6951
10136,1992,6952
10073,1992,6953
10004,1992,6954
9080,1105,6955
7450,1106,6956
3815,1107,6957
2394,1773,6958
1484,1773,6959
1491,1773,6960
10623,1109,6961
10699,1109,6962
3648,164,6963
3650,164,6964
8367,165,6965
7169,1110,6966
1737,1110,6967
1523,1111,6968
1560,1111,6969
1557,1111,6970
3926,1994,6971
8426,2121,6972
9058,1774,6973
6563,1774,6974
4122,1112,6975
4936,1112,6976
2676,2122,6977
2671,2122,6978
2614,2122,6979
1792,2122,6980
2675,2122,6981
2816,2122,6982
2740,2122,6983
8210,1775,6984
1311,1775,6985
7620,1775,6986
1300,1775,6987
4971,2259,6988
1629,1115,6989
1406,1115,6990
1314,166,6991
6117,1116,6992
6184,1116,6993
9066,167,6994
1480,167,6995
7179,1117,6996
1349,1119,6997
1365,1119,6998
8720,168,6999
8727,168,7000
2084,169,7001
2061,169,7002
3446,1120,7003
5662,1121,7004
8702,1122,7005
1851,1123,7006
1850,1123,7007
8168,1126,7008
1280,1126,7009
8210,1126,7010
1311,1126,7011
8211,1126,7012
8207,1126,7013
1928,1127,7014
2840,1128,7015
2852,1128,7016
487,1128,7017
480,1128,7018
8153,1129,7019
3979,1129,7020
320,1129,7021
4015,1129,7022
4011,1129,7023
3982,1129,7024
2852,170,7025
487,170,7026
2443,1130,7027
2412,1130,7028
2408,1130,7029
8403,1131,7030
4433,1133,7031
4402,1133,7032
4449,1133,7033
4447,1133,7034
4405,1133,7035
4392,1133,7036
10591,2123,7037
10605,2123,7038
4146,2123,7039
10592,2123,7040
7583,1134,7041
4794,1135,7042
4805,1135,7043
422,171,7044
8132,1137,7045
1683,172,7046
7443,1138,7047
4449,1139,7048
4392,1139,7049
7283,173,7050
4802,173,7051
4773,173,7052
4805,173,7053
4753,173,7054
10386,174,7055
8389,1146,7056
6984,1147,7057
6964,1147,7058
6980,1147,7059
7679,1150,7060
7935,1150,7061
7934,1150,7062
7925,1150,7063
7875,1150,7064
7841,1150,7065
8380,2260,7066
5064,1778,7067
4990,1778,7068
5018,1778,7069
4950,1778,7070
5041,1778,7071
6439,1152,7072
6492,1152,7073
10494,1779,7074
4612,1779,7075
675,1779,7076
665,1779,7077
3837,1779,7078
3844,1779,7079
7169,1154,7080
7213,1154,7081
1639,1155,7082
1427,1155,7083
7625,1155,7084
1643,1155,7085
1629,1155,7086
7231,1156,7087
7212,1156,7088
265,1157,7089
4581,1158,7090
318,1161,7091
335,1161,7092
352,1161,7093
322,1161,7094
492,176,7095
508,176,7096
574,176,7097
4452,1164,7098
4402,1164,7099
6139,1165,7100
6132,1165,7101
6149,1165,7102
1298,177,7103
1928,178,7104
1858,178,7105
8360,1168,7106
7990,1170,7107
9157,1170,7108
7173,2125,7109
7243,2125,7110
1439,2125,7111
1406,2125,7112
5523,2261,7113
5522,2261,7114
5667,179,7115
9186,1172,7116
9241,1172,7117
2994,1174,7118
5765,1174,7119
3020,1174,7120
3016,1174,7121
4794,1175,7122
4805,1175,7123
3114,1177,7124
3120,1177,7125
3110,1177,7126
6864,1178,7127
7453,2126,7128
8882,1781,7129
9034,1781,7130
1832,1182,7131
2734,2127,7132
2818,2127,7133
2817,2127,7134
10693,1185,7135
4811,1185,7136
4016,1185,7137
1564,1185,7138
8847,1185,7139
1571,1185,7140
1560,1185,7141
1522,1185,7142
4797,180,7143
298,1187,7144
4066,1187,7145
3043,1187,7146
241,1187,7147
1407,1189,7148
1406,1189,7149
7461,181,7150
7735,2262,7151
7696,2262,7152
7901,2262,7153
7855,2262,7154
7841,2262,7155
10627,2263,7156
1374,2263,7157
1515,2263,7158
7242,1193,7159
1893,2264,7160
1905,2264,7161
2538,1196,7162
2524,1196,7163
1814,1196,7164
3423,1196,7165
2542,1196,7166
1815,1196,7167
4725,1197,7168
6449,1782,7169
9403,2004,7170
9411,2004,7171
9386,2004,7172
6514,2004,7173
9409,2004,7174
4452,1199,7175
5712,1200,7176
5765,1200,7177
6716,1203,7178
3661,1203,7179
3663,1203,7180
6739,1203,7181
6736,1203,7182
3815,1203,7183
1300,1205,7184
2464,1206,7185
1886,184,7186
1894,184,7187
7416,2265,7188
4353,185,7189
4347,185,7190
10338,1784,7191
10300,1784,7192
7020,1784,7193
10351,1784,7194
5523,2007,7195
3394,1210,7196
2456,1210,7197
2455,1210,7198
1305,186,7199
1285,186,7200
1300,186,7201
1272,186,7202
1730,1213,7203
1707,1213,7204
1295,1213,7205
1296,1213,7206
1272,1213,7207
1665,1786,7208
1305,1786,7209
1643,1786,7210
453,1787,7211
7469,1214,7212
3327,1215,7213
3264,1215,7214
1366,1788,7215
1369,1788,7216
2390,1217,7217
2412,1217,7218
9084,187,7219
7583,1222,7220
8355,1789,7221
8358,1223,7222
7342,1223,7223
4380,188,7224
481,188,7225
8442,1228,7226
10386,1228,7227
9413,1229,7228
6150,2008,7229
5664,2008,7230
2136,2008,7231
6131,2008,7232
6704,2008,7233
6194,2008,7234
6173,2008,7235
6641,189,7236
5355,189,7237
5574,189,7238
5953,2266,7239
9058,1790,7240
10681,1234,7241
9237,1234,7242
7971,1234,7243
10703,1234,7244
10688,1234,7245
10631,1234,7246
4283,2010,7247
2502,2267,7248
4176,2011,7249
9867,1236,7250
5378,1237,7251
5477,1237,7252
5455,1237,7253
8139,1238,7254
5844,1239,7255
7973,1240,7256
4174,1241,7257
6117,1242,7258
6161,1242,7259
10373,1243,7260
7131,1243,7261
10317,1243,7262
7035,1243,7263
4994,1244,7264
5002,1244,7265
5064,1244,7266
5044,1244,7267
1445,1791,7268
1437,1791,7269
1407,1791,7270
6519,1246,7271
9977,1246,7272
9255,1247,7273
9235,1247,7274
10306,1248,7275
10351,1248,7276
6114,1792,7277
10124,1792,7278
9052,1792,7279
6430,1792,7280
5520,1792,7281
4934,1792,7282
2309,1792,7283
587,1792,7284
304,1792,7285
9290,2130,7286
9248,2130,7287
9235,2130,7288
9247,2130,7289
7213,1249,7290
7571,1250,7291
7553,1250,7292
7583,1250,7293
1300,1253,7294
1272,1253,7295
2362,190,7296
7978,1256,7297
1638,1257,7298
1615,1257,7299
1643,1257,7300
473,1258,7301
8442,1259,7302
8550,1259,7303
7973,1260,7304
615,1261,7305
44,1262,7306
49,1262,7307
9618,1262,7308
9533,1793,7309
6552,1793,7310
6057,1793,7311
2341,1793,7312
9543,2268,7313
5819,2268,7314
9515,1264,7315
9488,1264,7316
3105,1267,7317
7179,1269,7318
8524,2269,7319
8559,2269,7320
8561,2269,7321
8816,1795,7322
8825,1795,7323
8839,1795,7324
8833,1795,7325
6569,1796,7326
6652,1796,7327
2649,2013,7328
2816,2013,7329
7165,1273,7330
7461,1276,7331
6774,1277,7332
1330,1278,7333
1350,1278,7334
1365,1278,7335
3956,1280,7336
2645,1280,7337
2816,1280,7338
3926,2270,7339
5732,2131,7340
3082,2131,7341
3488,2131,7342
2373,2131,7343
260,2131,7344
3330,1281,7345
9206,191,7346
7441,1282,7347
9252,1284,7348
9235,1284,7349
7477,1797,7350
9080,1797,7351
7461,1797,7352
8762,192,7353
9235,1285,7354
9238,1285,7355
2966,1287,7356
3016,1287,7357
1417,1288,7358
1421,1288,7359
1406,1288,7360
6721,2132,7361
6740,2132,7362
6652,1291,7363
6575,1291,7364
4554,2133,7365
4592,2133,7366
4674,2133,7367
3844,2133,7368
10688,1295,7369
7461,1295,7370
7178,1296,7371
8364,193,7372
10037,193,7373
8359,193,7374
8380,194,7375
3578,1300,7376
3001,195,7377
2993,195,7378
3021,195,7379
1984,1301,7380
7355,1302,7381
7352,1302,7382
460,196,7383
2850,196,7384
4220,196,7385
463,196,7386
8563,2271,7387
8577,2271,7388
720,1799,7389
696,1799,7390
646,1799,7391
627,1799,7392
679,1799,7393
726,1799,7394
6706,1800,7395
1673,1308,7396
1671,1308,7397
1669,1308,7398
8778,197,7399
8732,197,7400
3590,2015,7401
9616,1310,7402
9636,1310,7403
8001,1311,7404
1735,1313,7405
1733,1313,7406
4017,1314,7407
4011,1314,7408
3982,1314,7409
6223,1315,7410
6248,1315,7411
